id,place,duration,title,date,height,filesize
5rRY3LMGRP4,Le havre the city rebuilt by auguste perret,97,"Le Havre, France aerial shots by drone [4K HD]",20180520,2160,194413318
TMn_0yFa3Tw,Le havre the city rebuilt by auguste perret,112,Le Havre Clip,20190731,1080,54328098
FmV9rY67aeY,Le havre the city rebuilt by auguste perret,263,Le Havre en Drone,20200501,1080,160041479
m9pj03bA2vs,Le havre the city rebuilt by auguste perret,302,"""LE HAVRE"" Top 35 Tourist Places | Le Havre Tourism | FRANCE",20190520,1080,87118373
4vXTOlm5ir4,Le havre the city rebuilt by auguste perret,226,"Le Havre, Normandy - France 4K Travel Channel",20141021,2160,792242194
94POd8C6nH4,Le morne cultural landscape,438,Le Morne -  Unesco World Heritage Site,20190712,1080,246230483
R31lL6y5Io8,Le morne cultural landscape,223,"Le Morne Beach, Mauritius - Drone Video 4K",20170512,2024,480354213
lWByx-99Jsk,Le morne cultural landscape,194,Mauritius - Le Morne - Windsurf - drone,20170623,1080,104292572
-THpASc6_4c,Le morne cultural landscape,136,Le Morne - Mauritius Island 4K,20171002,2160,446047545
UigKiUb9AfQ,Le morne cultural landscape,480,Le Morne -  Mauritius 2019,20200701,1080,256240343
w8Y2KR8KfKc,Le morne cultural landscape,351,"Drone footage - Le Morne, Mauritius",20191207,1440,380633947
ZUbqki3cJn0,Le morne cultural landscape,671,Mauritius 2015 Aftermovie RIU Le Morne GoPro and Drone footage,20160204,2160,1521930072
3eknkauHniI,Le morne cultural landscape,260,"Drone footage - Le Morne, Mauritius",20191207,1440,187222795
fSf9v3wRtDk,Le morne cultural landscape,1042,Was für ein Aufstieg! • Le Morne Brabant • Mauritius • Vlog #170,20191121,1080,420652968
rr85fLg5TZ0,Le morne cultural landscape,201,"Drone footage - Le Morne, Mauritius",20191207,1440,284732276
WoWdD-GA89M,Le morne cultural landscape,228,"Drone footage - Le Morne, Mauritius",20191207,1440,279072172
Fra7wrv1IX8,Le morne cultural landscape,212,Mauritius • Le Morne Brabant 4K,20200214,2160,521087845
47oV1O79btk,Le morne cultural landscape,587,Mauritius 4K Drone | 2019 Underwater Waterfall | Ile aux Cerfs,20191229,2032,1145903237
7Ed14s-fa6Y,Le morne cultural landscape,335,"Mystery of ""UNDERWATER WATERFALL"" : Mauritius Island",20200726,1080,149152616
HJCKP95tYIU,Le morne cultural landscape,274,Mauritius | Summer 2016 - DJI & GoPro 4k,20161002,2160,594663789
CGc7weApu6A,Le morne cultural landscape,127,Le Morne Mauritius Drone,20200728,1080,60359895
YmYlXWY1bmw,Le morne cultural landscape,263,"Drone footage - Le Morne, Mauritius",20191207,1440,422408724
V1xZdp7uhws,Le morne cultural landscape,30,Underwater Waterfall @ Le Morne - Mauritius [EDIT],20180412,1350,18115552
oIB8lZibgiE,Le morne cultural landscape,251,Mauritius | Cap Malheureux | 7 Cascades | Le Morne | Flic en Flac | Botanical Garden | 4K | Drone,20200221,2160,828489274
t3XZ63r4JpU,Lednicevaltice cultural landscape,81,"Lednice-Valtice Cultural Landscape, Czechia - World Heritage Journeys",20191002,1080,28064527
XGVzrEGkM3A,Lednicevaltice cultural landscape,346,LEDNICE  │ CZECH REPUBLIC. Magnificent palace protected as World Heritage Site.  Highly recommended!,20200612,1080,216885002
SE_sICW9IAc,Lednicevaltice cultural landscape,180,"WHAT TO SEE in The Lednice-Valtice Cultural Landscape, Moravia, Czech Republic",20210312,1080,63466569
_Sy7vShOmmY,Lednicevaltice cultural landscape,292,Lednice & Valtice areal  2021 Česka republika 4K drone video,20210708,2160,878449774
r8z9GrDnOZA,Lednicevaltice cultural landscape,215,Lednice-valtice complex,20131124,1080,88404720
XFdYKWkZeJo,Lednicevaltice cultural landscape,205,Czech Republic From Sky - Land of Stories - 4K Drone Video,20151125,2160,441370547
Ik1nUryjC3k,Lednice valtice cultural landscape,190,Amazing Iceland — drone footage [4K],20151221,2160,395497345
Gg1C5WXf79Q,Lednice valtice cultural landscape,200,PÁLAVA Z DRONU - 4K 60FPS HDR - OUTDOOR VIDEO,20190705,2026,664004108
rgb5VJGMHHc,Lednice valtice cultural landscape,194,Relaxing MOUNTAINS - 4k HD Video Drone Landscapes - Italy,20210923,1080,110746155
N9lVfPJuv5I,Lednice valtice cultural landscape,153,Iceland by Air | 4K Views by Drone,20200205,2160,351334402
RU0JW6hh_BY,Lednicevaltice cultural landscape,428,"Arundel Castle, England Drone Flight (4K)",20180225,2160,936771847
-DNorHhE0GM,Lednicevaltice cultural landscape,218,CZECH REPUBLIC Lednice & Valtice,20190715,1080,85584554
P51G7KGxE_Q,Lednicevaltice cultural landscape,132,Lednice Valtice Castle Czech Republic,20200918,1080,48421632
QaNNfoEBq4U,Lednicevaltice cultural landscape,579,Valtice (Czech Republic) Vacation Travel Video Guide,20160812,1080,169101776
qxOUeFfBXTY,Lednicevaltice cultural landscape,396,"Bikepacking Czech Republic - DAY 11 - Mikulov, Lednice & Valtice",20171014,1080,129283411
QG6U4Y5t9jQ,Lednicevaltice cultural landscape,195,"Travel to Adršpach-Teplice Rocks, Czech Republic in 4K",20151104,2160,440921084
PvQqGBbs-8k,Lednicevaltice cultural landscape,260,"Trip to Lednice Castle, Czech Republic|Outdoor Garden View| Part1 @Marjorie Mojica",20210611,1080,141627034
5PFA0UlVANk,Lednicevaltice cultural landscape,623,Valtice Lednice Mikulov Documentario   HD,20170315,1080,273915316
6ipKKXXLWLM,Len cathedral,39,Lincoln Cathedral - Drone Footage,20180208,1080,9935110
odcbzpDEJjk,Len cathedral,133,"Diving the world's highest church in Ulm, Germany // Cinematic FPV in 4K",20200811,2160,212755441
eUEMYp0EwO4,Len cathedral,300,St Edmundsbury Cathedral,20181103,2160,544921004
7reHkJlqiEY,Len cathedral,650,10 Scary Moving Statues That Scientists Can't Explain!,20191125,1080,101708016
68z0d--k0Ic,Len cathedral,259,Groom moved to tears by surprise ‘Stand By Me’ wedding song,20190820,1080,103765635
zEPzWnYGVUc,Len cathedral,552,Saint Basil's Cathedral in Moscow outside drone view in 4K  BlueMoon Universe,20201231,1080,231784267
LKAmZRvrdvU,Len cathedral,135,Alexander Nevsky Cathedral - Tallinn - Estonia - 4K - DRONE - 30 FPS,20211027,2160,264606941
ImmJw8zrDaM,Pampulha modern ensemble,1140,"Hamburg, Germany - Aerial View 4K Mavic air 2 Drone [Hafencity, Platen un Bomen, Philharmonie, etc",20210929,1080,483104936
QeA0g263WpE,Len cathedral,193,"Northern Lights Cathedral in Alta, 15.10.2015 [HD aerial video]",20151015,1080,61472683
9xZSoz_ZDh0,Len cathedral,249,Romantic village in Switzerland- Drone 4K,20210530,2160,547500554
Z_jeo5nBHJY,Lena pillars nature park,105,Lena Pillars: Drone buzzes new UNESCO site in Yakutia region,20150721,1080,50117111
JmVG5l2NyoU,Lena pillars nature park,539,VR 360 | Lena pillars natural park,20180131,1920,598478216
x9YzI4KbQYk,Lena pillars nature park,324,Lena Pillars UNESCO World Heritage Site / YAKUTIA,20180714,2160,707129348
X4SMIYmE7vs,Lena pillars nature park,410,Lena Pillars - UNESCO World Heritage Site | Yakutia,20210408,1080,189826426
Pr3gHe-D3eU,Lena pillars nature park,424,Winter Lena Pillars - UNESCO World Heritage Site,20210411,1080,268010843
l88vWoLtfHQ,Lena pillars nature park,99,Ленские столбы / Lena Pillars / Mavic Air - Drone Video,20200813,1080,40490785
xJ3hk14qeZ0,Lena pillars nature park,184,Жемчужина Якутии Ленские столбы / Lena Pillars Nature Park,20210816,2160,617070902
Keks8PSqsWo,Lena pillars nature park,387,PORTABLE GARAGE - A warm blanket for cars,20210513,1080,179540152
ziztcH4VI4A,Lena pillars nature park,465,"Winter Farming in an extremely cold climate -57°C/-70,6°F",20210331,1080,201849835
3_2S4zuu670,Lena pillars nature park,142,Ленские столбы \   Lena Pillars Nature Park in Yakutia,20190225,1080,30958810
3BpK1KvpVEE,Lena pillars nature park,322,Lena pillars 222,20180928,1080,152056504
JuXkwzbdk9o,Lena pillars nature park,350,The Lena Pillars in Yakutia,20160821,1080,178660459
yHI8n9nIffM,Levoa spisk hrad and the associated cultural monuments,194,"Largest Castle Complex in Central Europe, Spissky hrad, Slovakia - Drone -ing",20190513,2160,391329165
gbyqaoiJzoQ,Levoa spisk hrad and the associated cultural monuments,157,"DJI Mavic Mini 2 - 2nd Drone Flight - Liepnitzsee, Germany - 4K video - Aerial topview",20211011,2160,359204373
7XujMHwzocw,Levoa spisk hrad and the associated cultural monuments,292,The Spis Castle - UNESCO World Heritage Site,20170815,1080,156472051
qPXWU5vOIPQ,Levoa spisk hrad and the associated cultural monuments,470,Spišský Hrad | Spiš Castle | Eastern Slovakia | May 2021,20210507,2160,767423743
rWD5HDJxPIM,Levoa spisk hrad and the associated cultural monuments,456,Port bldg (long),20211031,2160,936836850
DyjX0CXU65Q,Levoa spisk hrad and the associated cultural monuments,121,Dublin Ireland 4k Footage (Drone),20171107,2160,261302403
FeSCEalMOL8,Levoa spisk hrad and the associated cultural monuments,158,"Drone Delivery Start-Up Zipline Beats Amazon, UPS And FedEx To The Punch | CNBC",20180403,1080,41012633
eWv5e4lu_F0,Vlkolnec,761,Neuschwanstein and Hohenschwangau Castles . DJI Phantom 3 Pro. 4K  Video-Best of Europe,20171019,2160,1550001670
EStW_tWX_lA,Levoa spisk hrad and the associated cultural monuments,1342,Ljubljana Slovenia in 4K Ultra HD HDR Drone,20210208,2160,2273964814
JBHStR_SuPc,Levoa spisk hrad and the associated cultural monuments,61,Gator Eats Drone,20210903,1080,20689474
JfPEPCKh6O8,Levoa spisk hrad and the associated cultural monuments,149,Bojnice Castle Slovakia | FPV,20140329,1080,57247555
yiSLUvdPXL0,Levoa spisk hrad and the associated cultural monuments,184,Oravský Hrad - Dracula's Castle Orava Slovakia 4K,20180720,2160,302191419
p8KyYtqY-Ns,Levoa spisk hrad and the associated cultural monuments,97,Drone footage of Spišský hrad (Spiš castle) in Slovakia,20210814,1080,27440343
hpAgDPp3LTI,Levoa spisk hrad and the associated cultural monuments,198,SPISSKY HRAD,20160407,1080,92030115
Lvk8hVZ44Co,Levoa spisk hrad and the associated cultural monuments,59,SPIŠSKÝ HRAD,20200916,1080,26197976
eUjRgI9L32c,Levuka historical port town,133,"Instrumental music-55, for Fiji WORLD HERITAGE SITE Levuka Historical Port Town  , by Sreedhar.G",20210224,1920,25326353
pIPxrFP71s0,Levuka historical port town,337,Fiji 斐濟 Day 7 - The locals were SURPRISED I'm visiting here!! LEVUKA - Fiji's Old Capital 雷武卡,20191109,2160,606954863
98YJXnsT9oU,Levuka historical port town,307,"Historical Site of Fiji Secession to Great Britain, Levuka City, Fiji",20210318,1080,168771855
nW4FFJYDHcA,Levuka historical port town,288,South Shields & Trow Rocks. 4K DRONE FOOTAGE.,20211003,2160,590318955
1atWUnPXvv4,Levuka historical port town,403,Fijian President visits Levuka in the buildup to Fiji's 50 years of Independence celebration,20201002,1080,192181686
hgy3UfG33oQ,Levuka historical port town,226,MADEIRA 4K | Green island | Cinematic | Drone,20200315,2160,328953580
S1gsh-jzwBk,Levuka historical port town,215,"Ovalau , Levuka the old capital of  Fiji",20201118,1936,37847013
lhXGD78jPcI,Levuka historical port town,728,Fiji Streets WALKING Tour | Nadi Town 🇫🇯,20190606,1080,523341662
cUrboDG8zYg,Levuka historical port town,248,PARADISE [4K UHD 60FPS] a short inspirational drone film | Fiji Islands (2017),20170406,2160,798935010
6_hOerZmU5U,Levuka historical port town,512,Why you HAVE TO visit Tonga! Travel Vlog,20191128,1080,301268796
Aa0giMoekco,Levuka historical port town,212,Top 5 things to do in Fiji | Travel Guides | How 2 Travelers,20180614,1080,79323621
16EQgFarEsc,Levuka historical port town,439,"Tonga Tongatapu Nuku'alofa, Gopro / Tonga TongatapuNuku'alofa Gopro",20151120,1080,218032445
EEFMVIfl2UY,Levuka historical port town,275,"IF, Rudyard Kipling's poem, recited by Sir Michael Caine",20170414,1080,60757707
Ban8Aoj1NuU,Levuka historical port town,297,The Most Mysterious Stories of 2019,20191226,1080,97907009
OxnVjry5wso,Levuka historical port town,582,Bevoir Castle by drone,20211010,1080,251879258
P2M5xNQIOk0,Levuka historical port town,240,drone around bramcote park,20211021,1440,251815949
FRxfsQpEw7s,Levuka historical port town,577,Fijian Minister for Local Government delivers remarks during her visit to Levuka Town,20200806,1080,172883812
4KxLuh7YuyU,Levuka historical port town,665,A virtual tour of Suva City (Capital of Fiji).,20210628,1080,473031753
5fSBdk0jN9c,Levuka historical port town,414,Levuka Fiji Day Celebrations 1970 Prince Charles in Attendance,20201004,1080,50366382
cWIYb5zd6p8,Sacred city of caral supe,180,What Is Hiding Under The World Famous Nazca Lines In Peru | Blowing Up History,20191115,1080,55931679
P8vOnFV6gpQ,Lines and geoglyphs of nazca and pampas de jumana,137,Exploring Peru Geoglyphs with Drones | Daily Planet,20180503,1080,66779142
Kb4wYoN6tuE,Lines and geoglyphs of nazca and pampas de jumana,387,"Exclusive Nazca Lines Drone and Flight, Plaza de Armas, Ceviche, Chicken and Rice",20170814,2160,893651992
tkRGoCfNg0o,Lines and geoglyphs of nazca and pampas de jumana,625,An archeological discovery that continues to puzzle scientists in Peru,20200614,1080,273420708
Spvn_BGCLa0,Lines and geoglyphs of nazca and pampas de jumana,115,Ancient Drawings Discovered in Peru | National Geographic,20180408,1080,54458586
WsPIwZddj-Q,Lines and geoglyphs of nazca and pampas de jumana,420,Enigmatic Lines and Geoglyphs of Nazca and Pampas de Jumana | Aerial Photography Project [HD],20190719,1080,132260514
hj2vwwIQ-4E,Lines and geoglyphs of nazca and pampas de jumana,386,Die ungelösten Rätsel der Nazca-Linien | Harald Lesch,20180823,1080,127681352
51zm8YnMFPk,Lines and geoglyphs of nazca and pampas de jumana,111,Nazca Lines Air Tour with Transport from Lima,20160802,1080,38397918
3a_SNuEtfaE,Lines and geoglyphs of nazca and pampas de jumana,2346,Nazca Tourism Guide - Nazca Lines Valley Perù - Travel & Discover,20180315,1080,926127733
ROrrCkxR2tY,Lines and geoglyphs of nazca and pampas de jumana,180,"Nazca Lines, Peru in 4K Ultra HD",20210312,2160,361424389
5ss17qreGSM,Lines and geoglyphs of nazca and pampas de jumana,273,The Nazca Lines an enigmatic wonder by Inkayni Peru Tours,20200407,1080,94347806
pbxpHRxrDg8,Lines and geoglyphs of nazca and pampas de jumana,47,Drones help to identify new Nazca Lines in Peru,20180406,1080,19147514
lQcfv44i5VY,Lines and geoglyphs of nazca and pampas de jumana,623,Nazca Lines - The Universe Drawn on the Earth by Satoshi Yagisawa,20201208,1080,18473556
eQlaPV1SNL4,Litomyl castle,149,Castle Neuschwanstein 4k - Drone DJI Phantom 3 Professional,20161027,2160,316487065
80GKRBXMqGo,Litomyl castle,117,Neuschwanstein Castle Drone in 4K,20150716,2160,235810223
IUUHIJjFu1g,Litomyl castle,260,Litomyšl Castle - UNESCO World Heritage Site,20171219,1080,123412602
Xs76tqAnCSM,Litomyl castle,62,Chateau Nove Hrady from drone 4K,20191011,2160,145774355
mgqa_1YzqP4,Wartburg castle,278,5 Best Fairytale Castles in Germany | 4k Drone,20210504,2160,581162489
ivJeCQR7IC8,Litomyl castle,1898,"GERMANY 8K • Beautiful Scenery, Relaxing Music & Nature Soundscape in 8K ULTRA HD",20210519,4320,6542334379
6lxg0NKZjOE,Strasbourg grande le and neustadt,3426,France 4K - Scenic Relaxation Film With Calming Music,20210206,2160,7114577107
rILyBg7ZjeI,Tyre,523,GoPro Inside a Car Tire (While Driving),20200731,2160,996394235
65j700G51ZY,Litomyl castle,2813,4K Polish Castles - Stunning Aerial Drone Footages of Best Castles of Poland,20190215,2160,5498300580
cBBQUFdujM0,Litomyl castle,60,Windsor Castle Drone • The Largest Inhabited Castle in the World,20151117,1080,23784760
IjcPzNjv_LE,Litomyl castle,409,14 Beautiful English Castles From The Sky - Amazing 4K Drone Footage,20180320,2160,815994680
YFxvEIHavF8,Litomyl castle,174,The Beautiful Longford Castle - Dji Mavic Pro Drone,20180221,1440,175300312
9miZJYLm2uI,Litomyl castle,318,Castle & Fortresses of Italy Showreel | 5K Ultra HD Aerial Drone Video,20190311,2560,379559518
0zSG4WQLEU0,Yungang grottoes,61,China - Longman Grottes | Drone 4K travel,20170809,1440,68188350
Ed5SlAkcRac,Longmen grottoes,161,Longmen Grottoes: A symbol of ancient cultural exchange in Asia,20190513,1080,37346152
MAG4BFUr0H8,Longmen grottoes,3618,"Walking In Epic Longmen Grottoes | Over 100,000 Buddha Statues | Luoyang, China | 洛阳 | 龙门石窟 | 关林庙",20210511,1920,11634446831
Cn7kouZYLYk,Longmen grottoes,602,Night Walk In China Longmen Grottoes | The Best City to Visit in Asia | 4K 6K 洛阳 龙门石窟,20210426,3456,1097233694
41Jgug9avUw,Longmen grottoes,686,"OVER 100,000 BUDDHA STATUES at LONGMEN GROTTOES!!",20190909,1080,329685104
iX7RovWSlWI,Longmen grottoes,213,Dance show: Guardian Warriors of Longmen | 河南卫视 《七夕奇妙游》——舞蹈《龙门金刚》,20210813,2160,428924375
tWpt5_c5CfA,Longmen grottoes,745,"The AMAZING 1500 year old Longmen Buddhist Grottoes near Luoyang, Henan Province, China",20201210,1080,401525699
P7HUbwQrTy0,Longmen grottoes,80,Longmen Grottoes . Luoyang,20210702,1080,48864229
ku8C_i0DTNM,Longmen grottoes,64,GanSu Maijishan Grottoes,20190722,1080,41778646
Gi89T2DIans,Longmen grottoes,219,國風可以有多美？河南衛視給出了最好的答案 How Beautiful Can Chinoiserie Be? Henan TV Has the Best Answer,20210820,1080,63457647
tWo_qzB2wok,Longmen grottoes,99,真的是女神! 陸重現洛神水上飛天舞 幕後泡水26小時｜TVBS新聞,20210614,1080,22462206
AqX4Hswyt2I,Longmen grottoes,73,"Longmen Grottoes - 龙门石窟 (Henan, China)",20211016,1080,36406403
3Dd38x_FbaA,Longmen grottoes,88,China From Above | Longmen Grottoes,20210810,1080,53161852
Va_d0N0d3wE,Longmen grottoes,290,Amazing Drone Footage of The Luoyang Longmen Caves 🚁 Exploring China part 5 | CHINA VLOG #11,20180829,1080,156664646
esse_fdixUs,Longmen grottoes,74,Aerial view: amazing Buddha statues at Longmen Grottoes,20170612,1080,25869721
9lD6e1pqnN8,Longmen grottoes,143,"Longmen Grottoes (near Luòyáng in Hénán province, China)",20180125,1080,98179431
TWJ0qCThAKY,Longobards in italy places of the power 568 774 ad,260,"Longobards in Italy, Places of Power - UNESCO World Heritage Site",20180402,1080,131943037
flEYDsLPlJw,Longobards in italy places of the power 568 774 ad,3550,07 Barbarian Europe - The Lombards in Italy,20210831,1080,219339799
EeIHj-CDNUA,Longobards in italy places of the power 568 774 ad,883,"History of the Lombards, 568-774",20170922,1080,69692481
eKgGdWmNxNQ,Longobards in italy places of the power 568 774 ad,5794,The Longobards in Italy,20200331,1080,1965262447
KC5043qdJOw,Longobards in italy places of the power 568 774 ad,151,Fascinating Tomb Tempietto Longobardo | 4K Unesco World Heritage Site | Italy,20210215,2160,206865906
pDRs08cV1FY,Longobards in italy places of the power 568 774 ad,256,PUGLIA BY DRONE - MONTE SANT'ANGELO (FG),20210306,2160,485877540
eoszpvJZYjY,Longobards in italy places of the power 568 774 ad,192,History of the Lombards: Every year (568 - 1077),20210602,1080,7484859
o4WbfF3bCCs,Longobards in italy places of the power 568 774 ad,374,4K HD Drone over Italian Castle in Mondavio Italy Italy4Real,20180124,2160,790496710
7e3LRSdrzzc,Longobards in italy places of the power 568 774 ad,217,Castello di Roccascalegna |Abruzzo-Italy / cinematic drone footage 4k,20200211,2160,407453137
vT-jL_UuspU,Longobards in italy places of the power 568 774 ad,738,Why did the Great Schism Happen?,20201130,1080,123121819
apwmP2g_D7k,Longobards in italy places of the power 568 774 ad,739,Why was Turkey Neutral in WW2?,20200620,1080,92824025
hO5N70tUfvM,Longobards in italy places of the power 568 774 ad,425,The Ancient ‘Mammals’ that Reigned Before the Dinosaurs,20190408,1080,39745906
UHAsF-O9J5k,Longobards in italy places of the power 568 774 ad,1463,Santuario di San Michele Arcangelo | Italy | Италия,20190817,2160,4143261464
oCmPf91Nxms,Longobards in italy places of the power 568 774 ad,42,V5296AB Drone,20201121,1080,33427279
PqjxTopiWyM,Longobards in italy places of the power 568 774 ad,320,Monticchiello Tuscany drone footage 4K | Italy from above aerial cinematic,20211022,2160,970490111
q6xX1lnhe1E,Longobards in italy places of the power 568 774 ad,378,MONTEPULCIANO in the morning by drone 4K | Aerial  Italy footage |  Tuscany from above,20211018,2160,1190655951
5OGpIbjlHaY,Lord howe island group,135,Days in Paradise - Lord Howe Island by drone,20170601,1080,78113924
x5VFXCR5PF8,Lord howe island group,455,"UNMISSABLE THINGS TO DO ON LORD HOWE ISLAND, AUSTRALIA",20191119,1080,239897845
ShGROpBTaX8,Lord howe island group,230,Lord Howe Island - From Above (4k HD),20181108,2160,479016599
as4DHf23Q4M,Lord howe island group,228,Lord Howe Island Drone Footage,20180413,2026,480412003
Ytp214lkzbI,Lord howe island group,171,LORD HOWE ISLAND in Stunning 4K,20210927,2160,383010812
KJY7bYKDWSg,Lord howe island group,95,2021 Lord Howe Island Drone Stock Footage | HD | Andrew Stapleton,20210427,1080,57809381
OmQmWuFyeDg,Lord howe island group,232,Lord Howe Island 4K 2019,20190601,2160,440789384
eE9Nve2cz1w,Lord howe island group,717,How to Travel Lord Howe Island [4K],20210208,2160,1594333972
3bifbg12u28,Socotra archipelago,534,How Far Away Can You Get From Everybody Else?,20161209,1080,64151389
YykVverwRAs,Lord howe island group,166,International travellers touch down at Sydney airport as quarantine scrapped I SBS News,20211101,1080,62644753
vJOvIeptkIs,Lord howe island group,593,Norfolk Island Travel Guide,20210214,2160,960733152
31UvHdsRkqQ,Lord howe island group,740,How to sell drone footage *more effectively* [beyond stock footage sites],20210427,1080,193351553
cqQrWWpcT0I,Lord howe island group,263,Jeb Corliss and Luigi Cani - Balls Pyramid,20150416,1080,103046176
nzZqWuwYZNk,Lord howe island group,193,Mojave Air & Space Port Airplane Graveyard 4K Drone Footage,20210222,2160,522041431
ikZ974tHeNc,Lord howe island group,298,8 Airplane Safety Features You Didn't Know Existed,20191220,1080,60016649
9kZW4aKsWB0,Lord howe island group,390,"Lord Howe Island, Australia in HD",20131226,1080,146645568
Y1t8gtlnYRU,Lord howe island group,233,Capella Lodge - Lord Howe Island,20191015,1080,91976284
7gSs0WMoAu4,Lord howe island group,554,LORD HOWE Island | Cinematic 4K Video,20201208,1928,954676369
zDB9fihyFXI,Lord howe island group,111,Mothballed planes sit in the Australian desert,20211031,1080,41118074
aC-08ofELxA,Lord howe island group,362,Lord Howe Island - Mount Gower Climb,20200910,1080,171531195
kivfPANm5wg,Lorentz national park,572,LORENTZ: The Largest National Park in South-East Asia,20200507,1080,321689330
M65PQuLIahs,Lorentz national park,2654,Lorentz National Park Jayawijaya  Trip Papua#21,20210319,2160,4531272806
lGX2PQR0aNw,Lorentz national park,323,WILDLIFE LORENTZ NATIONAL PARK | PAPUA | TAMAN NASIONAL LORENTZ,20201204,1080,85612641
ARja3rfzAH8,Lorentz national park,93,Lorentz National Park,20210813,1080,49789685
ZwzY1o_hB5Y,Lorentz national park,323,Yosemite HD II,20140227,2160,675264338
XazBK5gsOZI,Tongariro national park,147,Cape Town by Drone - 4K,20170116,2160,287938883
lYrGuhET9Do,Lorentz national park,295,America by Drone - Colorado Rockies Part 9,20211101,2026,814286121
AiPRSaznrtI,Lorentz national park,218,Zion National Park in 4k | Breathtaking Views,20200619,2160,352184655
8S58YvuI74g,Los alerces national park,60,"Drone Los Alerces, Esquel",20160828,1080,32482732
BFnXac8vWP4,Los alerces national park,887,Is this the MOST BEAUTIFUL PLACE IN PATAGONIA? | Visiting Los Alerces National Park in Argentina 😍,20200118,1080,530286910
-_cGArYuP_Y,Los alerces national park,518,Parque Nacional Los Alerces,20200129,1080,291547170
Z-j6jNyIpUU,Los alerces national park,156,"Patagonia | Episode II: Los Alerces National Park, Lago Yelcho",20180326,1080,78366453
QJne1G2i0qQ,Los alerces national park,775,VANLIFE Blog 🚐 Wandern im verlassenen Los Alerces Nationalpark in Patagonien | Argentinien,20201213,1080,408241310
sX1uRv8k7M0,Los alerces national park,310,Los Alerces National Park,20210727,1080,50329366
0BGNe-sNodE,Los alerces national park,992,Patagonia - Torres Del Paine Solo Travel Guide (4K),20190708,2160,1985201591
BZ-kPKzL-y0,Los alerces national park,175,INSANE COLLAPSE PERITO MORENO GLACIER 2016!,20160316,1080,45338945
jpAMw9UuUzk,Los alerces national park,247,Ruptura 2012 desprendimientos previos.,20120306,1080,85157559
EssR_5D6Q7U,Los alerces national park,260,SCENIC FLIGHT OVER THE TETONS & YELLOWSTONE,20200429,2160,394489742
lhnl1XFnMCA,Los alerces national park,309,Futaleufu Rapids the Top Six - with Expediciones Chile,20180511,1080,218399791
mOh2LCR2jJI,Los alerces national park,214,Parc national Torres del Paine Chili,20211101,1080,80750543
CBNrB44rECY,Los alerces national park,797,PATAGONIA ES HERMOSA! | Visitando El Parque Nacional Los Alerces + El Alerzal Milenario,20190915,1080,470918476
pNjV2fuH1oU,Los alerces national park,281,Estelares - Los Alerces (CMTV Acústico),20171103,1080,74201136
LJONS5XDEEE,Los glaciares national park,573,LOS GLACIARES National Park: the END of the WORLD,20160413,1080,251458981
-oG6dJfWFZk,Los glaciares national park,120,Los Glaciares National Park (UNESCO/TBS),20120822,1080,46007840
OaKrGmQUiGU,Los glaciares national park,314,DJI PHANTOM 3 4K-LOS GLACIARES NATIONAL PARK-ARGENTINA,20150927,2160,963187874
Lrxe6HR3ovs,Los glaciares national park,321,"Los Glaciares National Park, Argentina - Majestic Patagonia Glaciers",20211019,1080,134683866
9PC9Ivgt85U,Los glaciares national park,578,Patagonia - Fitz Roy & Perito Moreno Glacier (Los Glaciares National Park),20200406,1080,209872247
H9ahoNFBDNA,Los glaciares national park,205,Los Glaciares National Park,20190421,1080,118568868
aOIRDJ9pM_Y,Yosemite national park,372,Yosemite trip! Fall-2021,20211031,1080,192440816
lEUHr4U9MgA,Yellowstone national park,1292,We were fined $1000 for filming in National Parks (then everything changed),20210407,1080,363390248
LWVada2llys,Los glaciares national park,167,Perito Moreno,20160312,1080,24718118
ipILrJmGb7o,Los glaciares national park,150,Ruptura Glaciar Perito Moreno 2016 desde el Brazo Rico. Cara sur.,20160312,1080,35079077
xLyNFgAfBYs,Los glaciares national park,396,Los Glaciares National Park,20200408,2160,635029126
ndL7ymbNCyA,Los glaciares national park,85,🔝 WILD PUMA on ICEBERG 📛  SURPRISE at the GLACIER (LOS GLACIARES NATIONAL PARK),20210906,1080,30714974
rmKKzcGNBRM,Los glaciares national park,308,Glaciar Perito Moreno Ruptura Impactantes,20170611,1080,81224642
4hCKGehyuQk,Los katos national park,164,Skuleskogen Nationalpark Drone Footage 4K|Höga Kusten Sverige,20190818,2026,564178874
nfwAH8w7pQo,Teide national park,206,Teide with the Mavic Mini Drone,20200126,2160,369663139
j18ECUhkeY0,Willandra lakes region,110,EPIC DRONE CRASH into ICELAND VOLCANO ERUPTION  |  DJI FPV 4K,20210526,2160,215515259
aIxG2z6vX4U,Los katos national park,329,FLYING GHOST PRANK!,20201101,2160,676413389
FAzf5DtqOes,Yellowstone national park,3254,Wyoming 4K Relaxation Film | Grand Teton National Park | Yellowstone with Ambient Music,20210315,2160,6724955350
d0DOo1QjtrE,Lower valley of the awash,362,"1 Awash, Ethiopia - Aerial 4K / ኢትዮጵያ",20181022,2160,795236920
LmkkzvjJeU4,Lower valley of the awash,93,Ethiopia Aerial Drone Tour  ኢትዮጵያ 1080p,20211007,1080,50519734
uj1owauxxg0,Lower valley of the awash,188,"Pflugerville City and Real Estate Drone Tour, Blackhawk, Sorento, Falcon Point, Typhoon Texas",20211101,1080,106601939
