/wiki/List_of_World_Heritage_Sites_in_Africa;Khomani cultural landscape;Northern Cape, South Africa254115S 202229E / 25.68761111111111S 20.374583333333334E
/wiki/List_of_World_Heritage_Sites_in_Africa;Kilimanjaro national park;Kilimanjaro Region, Tanzania, United Republic of30400S 372200E / 3.066670S 37.366670E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Kinabalu park;Sabah, Borneo, Malaysia615N 11630E / 6.250N 116.500E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Kizhi pogost;Medvezhyegorsky District, Republic of Karelia, Russia62417N 351339E / 62.07139N 35.22750E
/wiki/List_of_World_Heritage_Sites_in_North_America;Kluane  wrangell st elias  glacier bay  tatshenshini alsek;British Columbia and Yukon, Canada*,Alaska, United States*6112N 1410W / 61.200N 141.000W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Kocjan caves;Skocjan, Slovenia45400N 1400E / 45.66667N 14.00000E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Komodo national park;East Nusa Tenggara Indonesia833S 11929E / 8.550S 119.483E
/wiki/List_of_World_Heritage_Sites_in_Africa;Kondoa irangi rock paintings;Kondoa district, Tanzania, United Republic of44328S 355002E / 4.724444S 35.833889E
/wiki/List_of_World_Heritage_Sites_in_Africa;Konso cultural landscape;Southern Nations, Nationalities, and People's Region, Ethiopia518N 3724E / 5.3N 37.4E
/wiki/List_of_World_Heritage_Sites_in_Africa;Koutammakou the land of the batammariba;Kara Region, Togo100400N 10800E / 10.066667N 1.133333E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Kremlin and red square moscow;Moscow, Russia554445N 373747E / 55.74583N 37.62972E
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;Kronborg castle;Helsingr, Capital Region, Zealand, Denmark56220N 123715E / 56.03889N 12.62083E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Krzemionki prehistoric striped flint mining region;Ostrowiec Swietokrzyski, Poland50584.7N 21308.3E / 50.967972N 21.502306E
/wiki/List_of_World_Heritage_Sites_in_Africa;Ksar of ait ben haddou;Ait Benhaddou, Morocco310250N 70744W / 31.047220N 7.128890W
/wiki/List_of_World_Heritage_Sites_in_North_America;Kujataa greenland norse and inuit farming at the edge of the ice cap;Kujalleq, southern Greenland, Kingdom of Denmark61952N 453552W / 61.16444N 45.59778W
/wiki/List_of_World_Heritage_Sites_in_Oceania;Kuk early agricultural site;Western Highlands, Papua New Guinea54701S 1441954E / 5.783711S 144.331722E
/wiki/List_of_World_Heritage_Sites_in_China;Kulangsu a historic international settlement;Xiamen, Fujian
/wiki/List_of_World_Heritage_Sites_in_Africa;Kunta kinteh island and related sitesd;Banjul,Lower Niumi,and Upper Niumi, Gambia131858N 162126W / 13.316166N 16.357194W
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Kunya urgench;Dasoguz Province, Turkmenistan421059N 5956E / 42.18306N 59.08500E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Kutn hora historical town centre with the church of st barbara and the cathedral of our lady at sedlec;Kutna Hora and Kutna Hora District, Central Bohemian Region, Czech Republic49110N 15270E / 49.18333N 15.45000E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Kyiv saint sophia cathedral and related monastic buildings kyiv pechersk lavra;Kyiv, Ukraine50279N 30311E / 50.45250N 30.51694E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;La chaux de fonds  le locle watchmaking town planning;Canton of Neuchatel, Switzerland 47614N 64958E / 47.10389N 6.83278E
/wiki/List_of_World_Heritage_Sites_in_the_Caribbean;La fortaleza and san juan national historic site in puerto rico;San Juan Puerto Rico, United States18280N 66730W / 18.46667N 66.12500W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;La grand place brussels;Brussels, Belgium 505048.048N 4219E / 50.84668000N 4.35250E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;La lonja de la seda de valencia;Valencia, Province of Valencia, Valencian Community, Spain392828N 02242W / 39.47444N 0.37833W
/wiki/List_of_World_Heritage_Sites_in_Oceania;Lagoons of new caledonia reef diversity and associated ecosystems;New Caledonia, France202443S 1643359E / 20.4119S 164.5664E
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Lake baikal;Irkutsk Oblast and Republic of Buryatia, Russia531025N 1073945E / 53.17361N 107.66250E
/wiki/List_of_World_Heritage_Sites_in_Africa;Lake malawi national park;Central Regionand Southern Region, Malawi140200S 345300E / 14.033330S 34.883330E
/wiki/List_of_World_Heritage_Sites_in_Africa;Lake turkana national parks;Lake Turkana, Kenya30305N 363013E / 3.051306N 36.503667E
/wiki/List_of_World_Heritage_Sites_in_Africa;Lakes of ounianga;Ennedi Region, Chad190318N 203020E / 19.055000N 20.505556E
/wiki/List_of_World_Heritage_Sites_in_Africa;Lamu old town;Lamu, Kenya21605S 405407E / 2.268S 40.902E
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Land of frankincense;Dhofar Governorate, Oman181512N 533851E / 18.25333N 53.64750E
/wiki/List_of_World_Heritage_Sites_in_the_Czech_Republic;Landscape for breeding and training of ceremonial carriage horses at kladruby nad labem;Pardubice Region
/wiki/List_of_World_Heritage_Sites_in_North_America;Landscape of grand pr;Nova Scotia, Canada4576N 641826W / 45.11833N 64.30722W
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Landscape of the mesopotamian cities;Iraq, Dhi Qar Province313344N 473928E / 31.56222N 47.65778E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Landscape of the pico island vineyard culture;Azores, Portugal383048N 283228W / 38.51333N 28.54111W
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Landscapes of dauria;Dornod Province, Mongolia*, Zabaykalsky Krai, Russia*4955N 11525E / 49.917N 115.417E
/wiki/List_of_World_Heritage_Sites_in_North_America;Lanse aux meadows national historic site;Newfoundland and Labrador Canada51280N 55370W / 51.46667N 55.61667W
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;Laponian area;Norrbotten, Sweden672000N 173500E / 67.33333N 17.58333E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Las mdulas;Province of Leon, Castile and Leon, Spain422810N 64615W / 42.46944N 6.77083W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Late baroque towns of the val di noto south eastern sicily;Provinces of Catania, Ragusa and Syracuse, Sicily, Italy365335.5N 1548E / 36.893194N 15.06889E
/wiki/List_of_World_Heritage_Sites_in_Africa;Laurisilva of madeira;Madeira, Portugal324600N 170000W / 32.766667N 17W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Lavaux vineyard terraces;Vaud, Switzerland 462931N 64446E / 46.49194N 6.74611E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Le havre the city rebuilt by auguste perret;Seine-Maritime, France 492934N 0627E / 49.49278N 0.10750E
/wiki/List_of_World_Heritage_Sites_in_Africa;Le morne cultural landscape;Riviere Noire District, Mauritius202707S 571942E / 20.451944S 57.328333E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Lednice valtice cultural landscape;Breclav District, South Moravian Region, Czech Republic484633N 164630E / 48.77583N 16.77500E
/wiki/List_of_World_Heritage_Sites_in_the_Czech_Republic;Lednicevaltice cultural landscape;South Moravian Region
/wiki/List_of_World_Heritage_Sites_in_Central_America;Len cathedral;Leon Nicaragua122606N 865241W / 12.43500N 86.87806W
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Lena pillars nature park;Sakha Republic, Russia60400N 12700E / 60.66667N 127.00000E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Levoa spisk hrad and the associated cultural monuments;Presov and Kosice Regions, Slovakia485958N 20463E / 48.99944N 20.76750E
/wiki/List_of_World_Heritage_Sites_in_Oceania;Levuka historical port town;Eastern Division, Fiji174100S 1785004E / 17.683378S 178.834533E
/wiki/List_of_World_Heritage_Sites_in_South_America;Lines and geoglyphs of nazca and pampas de jumana;Nazca, Peru144333S 75855W / 14.72583S 75.14861W
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Litomyl castle;Litomysl, Pardubice Region, Czech Republic495225N 161852E / 49.87361N 16.31444E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Longmen grottoes;Luoyang, Henan, China34280N 112280E / 34.46667N 112.46667E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Longobards in italy places of the power 568 774 ad;Italy46539N 132559E / 46.09417N 13.43306E
/wiki/List_of_World_Heritage_Sites_in_Oceania;Lord howe island group;New South Wales, Australia313356S 1590518E / 31.565556S 159.088333E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Lorentz national park;Papua Indonesia445S 13750E / 4.750S 137.833E
/wiki/List_of_World_Heritage_Sites_in_South_America;Los alerces national park;Chubut Province, Argentina425110.08S 715222.085W / 42.8528000S 71.87280139W
/wiki/List_of_World_Heritage_Sites_in_South_America;Los glaciares national park;Santa Cruz Province, Argentina5000S 731458W / 50.00000S 73.24944W
/wiki/List_of_World_Heritage_Sites_in_South_America;Los katos national park;Antioquia and Choco Departments, Colombia740N 770W / 7.667N 77.000W
/wiki/List_of_World_Heritage_Sites_in_Africa;Lower valley of the awash;Afar Region, Ethiopia110600N 403446E / 11.100060N 40.579390E
/wiki/List_of_World_Heritage_Sites_in_Africa;Lower valley of the omo;Southern Nations, Nationalities, and People's Region, Ethiopia44800N 355800E / 4.8N 35.966667E
/wiki/List_of_World_Heritage_Sites_in_North_America;Luis barragn house and studio;Mexico City, Mexico19256N 991154W / 19.41833N 99.19833W
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Lumbini the birthplace of the lord buddha;Rupandehi District, Lumbini Zone, Nepal27288N 831634E / 27.46889N 83.27611E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Lushan national park;Jiujiang, Jiangxi, China29260N 115520E / 29.43333N 115.86667E
/wiki/List_of_World_Heritage_Sites_in_Iran;Lut desert;Kerman and Sistan and Baluchestan Provinces 301258N 585020E / 30.21611N 58.83889E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Luther memorials in eisleben and wittenberg;Saxony-Anhalt, Germany 515153N 123910E / 51.86472N 12.65278E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Lviv  the ensemble of the historic centre;Lviv, Lviv Oblast, Ukraine495030N 24155E / 49.84167N 24.03194E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;M sn sanctuary;Duy Phu, Duy Xuyen District, Quang Nam Province, Vietnam15310N 108340E / 15.51667N 108.56667E
/wiki/List_of_World_Heritage_Sites_in_Oceania;Macquarie island;Tasmania, Australia543541S 1585344E / 54.594722S 158.895556E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Madara rider;Madara, Shumen Province, Bulgaria43180N 2790E / 43.30000N 27.15000E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Madriu perafita claror valley;Encamp, Andorra la Vella, Sant Julia de Loria, Escaldes-Engordany, Andorra422941N 13544E / 42.49472N 1.59556E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Mahabodhi temple complex at bodh gaya;Bihar, India244143N 845938E / 24.69528N 84.99389E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Major mining sites of wallonia;Wallonia, Belgium 50267N 35018E / 50.43528N 3.83833E
/wiki/List_of_World_Heritage_Sites_in_Belgium;Major town houses of the architect victor horta;Brussels and Saint-Gilles, Brussels-Capital
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Major town houses of the architect victor horta brussels;Brussels, Belgium 504941N 42144E / 50.82806N 4.36222E
/wiki/List_of_World_Heritage_Sites_in_Africa;Maloti drakensberg park;Qacha's Nek District, Lesotho*KwaZulu-Natal, South Africa*294555S 290723E / 29.765278S 29.123056E
/wiki/List_of_World_Heritage_Sites_in_South_America;Malpelo fauna and flora sanctuary;Cauca Department, Colombia358N 8137W / 3.967N 81.617W
/wiki/List_of_World_Heritage_Sites_in_North_America;Mammoth cave national park;Kentucky, United States371114N 86611W / 37.18722N 86.10306W
/wiki/List_of_World_Heritage_Sites_in_South_America;Man national park;Madre de Dios, Peru1215S 7145W / 12.250S 71.750W
/wiki/List_of_World_Heritage_Sites_in_Africa;Mana pools national park sapi and chewore safari areas;Mashonaland West, Zimbabwe154910S 292429E / 15.819444S 29.408056E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Manas wildlife sanctuary;Assam, India264330N 91150E / 26.72500N 91.03056E
/wiki/List_of_World_Heritage_Sites_in_Africa;Manovo gounda st floris national park;Bamingui-Bangoran, Central African Republic900N 2130E / 9N 21.5E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Mantua and sabbioneta;Italy45934N 104740E / 45.15944N 10.79444E
/wiki/List_of_World_Heritage_Sites_in_Africa;Mapungubwe cultural landscape;Limpopo, South Africa221133S 291420E / 22.192500S 29.238890E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Margravial opera house bayreuth;Bayreuth, Bavaria Germany 495640N 113443E / 49.94444N 11.57861E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Maritime greenwich;London, England, United Kingdom 512845N 000E / 51.47917N 0.00000E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Masada;South District, Israel311849N 352110E / 31.31361N 35.35278E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Masjed e jm of isfahan;Isfahan, Iran324011N 51417E / 32.66972N 51.68528E
/wiki/List_of_World_Heritage_Sites_in_Africa;Matobo hills;Matabeleland South, Zimbabwe2030S 2830E / 20.5S 28.5E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Maulbronn monastery complex;Maulbronn, Germany 4902.988N 84847.016E / 49.00083000N 8.81306000E
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Mausoleum of khoja ahmed yasawi;Turkestan, South Kazakhstan Province, Kazakhstan431735N 681628E / 43.29306N 68.27444E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Mausoleum of the first qin emperor;Lintong District, Xi'an, Shaanxi, China34230N 10960E / 34.38333N 109.10000E
/wiki/List_of_World_Heritage_Sites_in_Central_America;Maya site of copan;Copan Department, Honduras14510N 8980W / 14.85000N 89.13333W
/wiki/List_of_World_Heritage_Sites_in_Africa;Mbanza kongo;Zaire Province, Angola61604S 141453E / 6.267778S 14.248056E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Medici villas and gardens in tuscany;Tuscany, Italy435128N 111815E / 43.85778N 11.30417E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Medieval city of rhodes;Rhodes, South Aegean, Greece362650N 281340E / 36.44722N 28.22778E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Medieval monuments in kosovo;Kosovo,[nb 14] officially listed as Autonomous Province of Kosovo, Serbia423940N 201556E / 42.66111N 20.26556E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Medieval town of toru;Torun, Kuyavian-Pomeranian Voivodeship, Poland53036N 183710E / 53.01000N 18.61944E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Medina azahara crdoba;Province of Cordoba, Andalusia, Spain375310N 45204W / 37.88611N 4.86778W
/wiki/List_of_World_Heritage_Sites_in_Africa;Medina of essaouira formerly mogador;Essaouira, Morocco313100N 94610W / 31.516670N 9.769440W
/wiki/List_of_World_Heritage_Sites_in_Africa;Medina of fez;Fez, Morocco340340N 45840W / 34.061110N 4.977780W
/wiki/List_of_World_Heritage_Sites_in_Africa;Medina of marrakesh;Marrakesh, Morocco313753N 75912W / 31.631390N 7.986670W
/wiki/List_of_World_Heritage_Sites_in_Africa;Medina of sousse;Sousse Governorate, Tunisia354940N 103819E / 35.827780N 10.638610E
/wiki/List_of_World_Heritage_Sites_in_Africa;Medina of ttouan formerly known as titawin;Tetouan, Morocco353415N 52200W / 35.570830N 5.366670W
/wiki/List_of_World_Heritage_Sites_in_Africa;Medina of tunis;Tunis, Tunisia364900N 101000E / 36.816670N 10.166670E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Megalithic temples of malta;Gozo and Malta Island, Malta36257N 141610E / 36.04917N 14.26944E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Mehmed paa sokolovi bridge in viegrad;Republika Srpska, Bosnia and Herzegovina434653N 191717E / 43.78139N 19.28806E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Meidan emam esfahan;Isfahan, Iran323927N 514040E / 32.65750N 51.67778E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Melaka and george town historic cities of the straits of malacca;Malacca and Penang, Malay Peninsula, Malaysia52517N 1002045E / 5.42139N 100.34583E
/wiki/List_of_World_Heritage_Sites_in_Africa;Memphis and its necropolis  the pyramid fields from giza to dahshur;Giza, Egypt295834N 310749E / 29.976040N 31.130410E
/wiki/List_of_World_Heritage_Sites_in_North_America;Mesa verde national park;Colorado, United States371542N 108298W / 37.26167N 108.48556W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Messel pit fossil site;Messel, Germany 49550N 84514E / 49.91667N 8.75389E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Meteora;Trikala, Thessaly, Greece39430N 21380E / 39.71667N 21.63333E
/wiki/List_of_World_Heritage_Sites_in_China;Migratory bird sanctuaries along the coast of yellow sea bohai gulf of china phase i;Yancheng, Jiangsu
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Migratory bird sanctuaries along the coast of yellow seabohai gulf of china phase i;Jiangsu, China325555N 12110.53E / 32.93194N 121.0168139E
/wiki/List_of_World_Heritage_Sites_in_North_America;Miguasha national park;Gaspe Peninsula, Quebec Canada48618N 662111W / 48.10500N 66.35306W
/wiki/List_of_World_Heritage_Sites_in_Canada;Miguasha national parka provincial park;Gaspe Peninsula, Quebec48618N 662111W / 48.10500N 66.35306W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Mill network at kinderdijk elshout;Alblasserdam and Nieuw-Lekkerland, Netherlands 515257N 43858E / 51.88250N 4.64944E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Millenary benedictine abbey of pannonhalma and its natural environment;Pannonhalma, Gyor-Moson-Sopron County, Hungary473332N 17474E / 47.55889N 17.78444E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Minaret and archaeological remains of jam;Ghor, Afghanistan342348N 643058E / 34.39667N 64.51611E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Mines of rammelsberg historic town of goslar and upper harz water management system;Goslar, Upper Harz, Germany 514912N 102024E / 51.82000N 10.34000E
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;Mining area of the great copper mountain in falun;Dalarna, Sweden603617N 153751E / 60.60472N 15.63083E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Mir castle complex;Karelichy, Grodno Region, Belarus53274N 262822E / 53.45111N 26.47278E
/wiki/List_of_World_Heritage_Sites_in_North_America;Mistaken point;Newfoundland and Labrador Canada463755N 531125W / 46.63194N 53.19028W
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Mogao caves;Dunhuang, Gansu, China4080N 94490E / 40.13333N 94.81667E
/wiki/List_of_World_Heritage_Sites_in_North_America;Monarch butterfly biosphere reserve;Michoacan and Mexico State, Mexico193623N 1001430W / 19.60639N 100.24167W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Monasteries of daphni hosios loukas and nea moni of chios;Attica, Central Greece and North Aegean, Greece38240N 22450E / 38.40000N 22.75000E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Monasteries of haghpat and sanahin;Haghpat and Sanahin, Lori Province, Armenia41542N 444237E / 41.09500N 44.71028E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Monastery and site of the escorial madrid;San Lorenzo de El Escorial, Community of Madrid, Spain403454N 4735W / 40.58167N 4.12639W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Monastery of alcobaa;Alcobaca, Leiria District, Portugal39330N 85836W / 39.55000N 8.97667W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Monastery of batalha;Batalha, Leiria District, Portugal393928N 84937W / 39.65778N 8.82694W
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Monastery of geghard and the upper azat valley;near Goght, Kotayk Province, Armenia40932N 444748E / 40.15889N 44.79667E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Monastery of horezu;Horezu, Valcea County (Wallachia), Romania45110N 2410E / 45.18333N 24.01667E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Monastery of the hieronymites and tower of belm in lisbon;Lisbon, Portugal384131N 91257W / 38.69194N 9.21583W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Monastic island of reichenau;Baden-Wurttemberg, Germany 474155.4N 9340.7E / 47.698722N 9.061306E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Mont saint michel and its bay;Manche, France 48388N 13038W / 48.63556N 1.51056W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Monte san giorgio;Italy*, Switzerland*455320N 85450E / 45.88889N 8.91389E
/wiki/List_of_World_Heritage_Sites_in_North_America;Monticello and the university of virginia in charlottesville;Virginia, United States38158N 783014W / 38.03278N 78.50389W
/wiki/List_of_World_Heritage_Sites_in_North_America;Monumental earthworks of poverty point;Louisiana, United States323813N 912423W / 32.63694N 91.40639W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Monuments of oviedo and the kingdom of the asturias;Asturias, Spain432145N 55035W / 43.36250N 5.84306W
/wiki/List_of_World_Heritage_Sites_in_the_Caribbean;Morne trois pitons national park;Dominica1516N 6117W / 15.267N 61.283W
/wiki/List_of_World_Heritage_Sites_in_Africa;Mosi oa tunya  victoria falls;Livingstone Districtand Matabeleland North, Zambia* Zimbabwe*175528S 255119E / 17.924530S 25.855390E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Mount athos;Autonomous region of Mount Athos, Greece40160N 24130E / 40.26667N 24.21667E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Mount emei scenic area including leshan giant buddha scenic area;Emeishan City, Sichuan, China293242N 1034610E / 29.54500N 103.76944E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Mount etna;Sicily, Italy374522N 145948E / 37.75611N 14.99667E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Mount hamiguitan range wildlife sanctuary;Davao Oriental, Philippines6432N 1261024E / 6.71722N 126.17333E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Mount huangshan;Anhui, China3010N 11811E / 30.167N 118.183E
/wiki/List_of_World_Heritage_Sites_in_Africa;Mount kenya national parknatural forest;Central Provinceand Eastern Province, Kenya00918N 371856E / 0.155000N 37.315556E
/wiki/List_of_World_Heritage_Sites_in_Africa;Mount nimba strict nature reserve;Lola Prefecture, Cote d'Ivoire* Guinea*73611N 82327W / 7.603180N 8.390970W
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Mount qingcheng and the dujiangyan irrigation system;Dujiangyan City, Sichuan, China29424N 1054218E / 29.70111N 105.70500E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Mount sanqingshan national park;Jiangxi, China285457N 118352E / 28.91583N 118.06444E
/wiki/List_of_World_Heritage_Sites_in_China;Mount tai;Tai'an, Shandong
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Mount taishan;Tai'an and Jinan, Shandong, China3616N 1176E / 36.267N 117.100E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Mount wutai;Shanxi, China39150N 1133348E / 39.03056N 113.56333E
/wiki/List_of_World_Heritage_Sites_in_China;Mount wuyi;Fujian, Jiangxi
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Mountain railways of india;India113037N 76569E / 11.51028N 76.93583E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Mountain resort and its outlying temples chengde;Chengde, Hebei, China405913N 1175618E / 40.98694N 117.93833E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Mozu furuichi kofun group;Osaka Prefecture, Japan343344N 1353634E / 34.56222N 135.60944E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Mudejar architecture of aragon;Teruel and Zaragoza Provinces, Aragon, Spain402038N 1626W / 40.34389N 1.10722W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Museumsinsel museum island berlin;Berlin, Germany 523111N 132355E / 52.51972N 13.39861E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Muskauer park  park muakowski;Saxony, Germany* and Lubusz Voivodeship, Poland*513446N 144335E / 51.57944N 14.72639E
/wiki/List_of_World_Heritage_Sites_in_Africa;Mzab valley;Ghardaia, Algeria322900N 34100E / 32.483330N 3.683330E
/wiki/List_of_World_Heritage_Sites_in_North_America;Nahanni national park;Northwest Territories Canada6133N 12535W / 61.550N 125.583W
/wiki/List_of_World_Heritage_Sites_in_South_Korea;Namhansanseong;Gyeonggi
/wiki/List_of_World_Heritage_Sites_in_Africa;Namib sand sea;Namibia245307S 152428E / 24.885278S 15.407778E
/wiki/List_of_World_Heritage_Sites_in_Oceania;Nan madol;Pohnpei, Federated States of Micronesia65023N 1581951E / 6.83972222N 158.33083333E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Nanda devi and valley of flowers national parks;Uttarakhand, India3043N 7940E / 30.717N 79.667E
/wiki/List_of_World_Heritage_Sites_in_Iran;Naqsh e jahan square;Isfahan, Isfahan Province 323927N 514040E / 32.65750N 51.67778E
/wiki/List_of_World_Heritage_Sites_in_South_America;National archeological park of tierradentro;Inza, Cauca Department, Colombia2350N 7620W / 2.58333N 76.03333W
/wiki/List_of_World_Heritage_Sites_in_the_Caribbean;National history park  citadel sans souci ramiers;Nord, Haiti193425N 721439W / 19.57361N 72.24417W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Natural and cultural heritage of the ohrid region;Ohrid Municipality, North Macedonia4175N 204848E / 41.11806N 20.81333E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Natural and culturo historical region of kotor;Bay of Kotor, Kotor and surrounding territory, Montenegro42290N 18420E / 42.48333N 18.70000E
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Natural system of wrangel island reserve;Chukotka Autonomous Okrug, Russia711120N 1794255E / 71.18889N 179.71528E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Naumburg cathedral;Naumburg, Germany 51917N 114814E / 51.15472N 11.80389E
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;Naval port of karlskrona;Blekinge, Sweden561000N 153500E / 56.16667N 15.58333E
/wiki/List_of_World_Heritage_Sites_in_Israel_and_Jerusalem;Necropolis of bet shearim a landmark of jewish renewal;Haifa District, Israel32428N 35737E / 32.70222N 35.12694E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Nemrut da;Adiyaman Province, Turkey38212N 384549E / 38.03667N 38.76361E
/wiki/List_of_World_Heritage_Sites_in_Belgium;Neolithic flint mines at spiennes;Mons, Hainaut
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Neolithic flint mines at spiennes mons;Spiennes, Belgium 502551N 35844E / 50.43083N 3.97889E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Neolithic site of atalhyk;Central Anatolia Region, Turkey37400N 324941E / 37.66667N 32.82806E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;New lanark;Lanark, Scotland, United Kingdom553948N 34659W / 55.66333N 3.78306W
/wiki/List_of_World_Heritage_Sites_in_Oceania;New zealand sub antarctic islands;Outlying Islands, New Zealand504500S 1660616E / 50.75S 166.104444E[note 4]
